Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
. Soares Dairy 43 (PreviousIy P&E Dairy),15336 10th Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,15336,36.248924008687,-119.637324968184,Livingston,livingston,,,,,,,,,,,
Vitor Borba 42 Dairy,16452 11th Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,16452,36.233747986254,-119.655360979799,Livingston,livingston,,,,,,,,,,,
Vitor Borba 1 Dairy,7721 FIint Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93230,36.37134899682,-119.595835972389,Livingston,livingston,,,,,,,,,,10297.0,Kings
,8409 Sth Ave. Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93230,36.332851,-119.647705,Livingston,livingston,,,,,,,,,,,Kings
Moonstone Dairy,1305 lona Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93230,36.332851,-119.647705,Livingston,livingston,,,,,,,,,,,Kings
. Midnight Farms,9200 19 1/2 Avenue Lemoore CA 93245,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93245,36.340686731565,-119.808279182708,Livingston,livingston,,,,,,,,,,,Kings
,6680 16th Ave. Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93230,36.376908388626,-119.745055605687,Livingston,livingston,,,,,,,,,,,Kings
. M.F. Rosa Dairy,10090 2nd Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,10090,36.327887990665,-119.496365999568,Livingston,livingston,,,,,,,,,,10585.0,
Manuel & AIda Lawrence Dairy woip sciencoo112,12871 Kent Avenue Hanford 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,12871,36.224729016528,-119.687975970883,Livingston,livingston,,,,,,,,,,10976.0,
Vitor Borba Heifers (Prev. Vitor Borba 42),7410 7th Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kings_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93230,36.365861993453,-119.583368981063,Livingston,livingston,,,,,,,,,,10750.0,Kings
Curtimade Dairy Inc.,18337 Road 24 Tulare Tulare 93274,3300.0,400.0,1100.0,1150.0,1000.0,800.0,,,111615.43,55.0,0.0,1409303.56,0.0,599458.95,1645785.0,80683966.0,146901.35,45646.72,403646.26,2175698.07,124813.7,61479.0,213921.6,0.0,146901.35,146901.35,45646.72,403646.26,2175698.07,1.31,1.82,1.73,2.44,,,,,Tulare_west_2023_generic_r5.csv,24.94756,25.6959868,34702430.1734,,271715.05,107125.72,617567.86,2175698.07,146901.35,45646.72,1003105.21,3821483.07,,,,,305421891.73606,13880972.06936,8.80116724419407,8.80116724419407,0.0,,,,,-100.0,,1439973.503546,34702430.1734,,,,,,R5,,2023,,,18337,36.12377611471,-119.51856520438,Self-completed (R5),generic_r5,,,,,,,,,,,
LK Ranches,29007 Road 56 Visalia Tulare 93277,165.0,0.0,0.0,0.0,0.0,0.0,,,4232.5,70.0,0.0,0.0,9368.34,31599.02,0.0,25701000.0,68380.37,4996.83,32574.79,247217.4,306289.96,123601.44,459169.62,0.0,68380.37,68380.37,4996.83,32574.79,247217.4,0.73,1.17,0.61,1.04,,,,,Tulare_west_2023_generic_r5.csv,31.75144,32.7039832,1969597.38822,,374670.33,128598.27,491744.41,247217.4,68380.37,14365.17,64173.81,247217.4,,,,,97288822.41,787838.9552879999,49.39528402701815,49.39528402701815,0.0,,,,,-100.0,,50097.3,1969597.38822,,,,,,R5,,2023,,,29007,36.316596016435,-119.452866017564,Self-completed (R5),generic_r5,,,,,,,,,,,
Mattos Brothers 43,3912 Avenue 232 Tulare Tulare 93274,1.0,4.0,218.0,4.0,1.0,1.0,,,2184.17,1.0,0.0,21297.3,3585.77,146.18,700.8,0.0,0.0,0.0,0.0,0.0,59118.37,16725.84,57249.39,58818.72,0.0,0.0,0.0,0.0,0.0,0.68,0.36,0.55,0.23,,,,,Tulare_west_2023_generic_r5.csv,0.453592,0.46719976,852.6395620000001,,59118.37,16725.84,57249.39,58818.72,0.0,3585.77,146.18,700.8,,,,,0.0,341.05582480000004,0.0,0.0,0.0,,,,,-100.0,,26252.0448338,852.6395620000001,,,,,,R5,,2023,,,93274,36.211096018651,-119.485636995866,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Delta View Farms 43,4590 Avenue 304 Visalia Tulare 93291,600.0,300.0,350.0,0.0,0.0,0.0,,,21596.49,60.0,0.0,279986.3,45221.83,110963.54,351495.0,17670900.0,29405.16,9593.42,65586.98,397376.08,113115.0,42560.4,142053.0,0.0,29405.16,29405.16,9593.42,65586.98,397376.08,1.16,1.9,1.19,1.58,,,,,Tulare_west_2023_generic_r5.csv,27.21552,28.0319856,9208507.2696,,142520.16,52153.82,207639.98,397376.08,29405.16,54815.25,176550.52,748871.0800000001,,,,,66891601.569000006,3683402.907840001,7.264109112432253,7.264109112432253,0.0,,,,,-100.0,,312136.207018,9208507.2696,,,,,,R5,,2023,,,93291,36.343265011135,-119.469354981309,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Friesian Farms Dairy,5593 Avenue 176 TuIare TuIare 93274,2608.0,292.0,773.0,1054.0,0.0,0.0,,,90679.36,0.0,0.0,0.0,186659.99,504596.43,0.0,0.0,47946.46,13035.88,56195.18,0.0,202488.0,75204.0,252000.0,0.0,47946.46,47946.46,13035.88,56195.18,441314.58,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,250434.46,88239.88,308195.18,441314.58,47946.46,199695.87,560791.61,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1083442.24063396,0.0,,,,,,R5,,2023,,,93274,,,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Scheenstra Dairy,16800 Rd 96 Tipton TuIare 93272,3800.0,650.0,500.0,0.0,0.0,0.0,,,112624.55,0.0,0.0,1440519.38,0.0,727735.06,0.0,0.0,0.0,0.0,272225.8,0.0,172192.8,49707.6,128047.8,0.0,92378.26,92378.26,17084.47,115531.73,446047.79,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,264571.06,66792.07,243579.53,446047.79,0.0,0.0,999960.86,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1406649.29574,0.0,,,,,,R5,,2023,,,16800,36.092220012141,-119.354005995837,Self-completed (R5),generic_r5,,,,,,,,,,,
Dixie Creek South,24116 28 RD Tulare Tulare 93274,1.0,0.0,1950.0,2315.0,1165.0,0.0,,,42926.19,75.0,325236.14,464623.05,72763.82,194.79,470.85,76558021.0,141820.59,29953.38,344563.85,1662358.19,0.0,0.0,0.0,0.0,141820.59,141820.59,29953.38,344563.85,1662358.19,1.19,1.0,2.61,2.35,,,,,Tulare_west_2023_generic_r5.csv,34.0194,35.039981999999995,12789.59343,,141820.59,29953.38,344563.85,1662358.19,467056.73,102717.2,344758.64,1662829.04,,,,,289803498.27361,5115.837372,22659.320631243085,22659.320631243085,0.0,,,,,-37.11580240037122,,517198.5211145001,12789.59343,,,,,,R5,,2023,,,24116,36.227920007067,-119.506237031662,Self-completed (R5),generic_r5,,,,,,,,,,,
Adriano Nunes & Son Dairy-Farming,18675 32 RD Tulare Tulare 93274,790.0,144.0,295.0,300.0,140.0,109.0,,,28885.28,65.0,0.0,354358.56,57664.44,148697.14,405084.3,3874500.0,13440.94,1461.91,0.0,89601.02,82225.3,29836.67,74837.51,47982.9,13440.94,13440.94,1461.91,7616.32,89601.02,0.8,1.09,0.68,0.28,,,,,Tulare_west_2023_generic_r5.csv,29.48348,30.3679844,10352749.561804,,95666.24,31298.58,82453.82999999999,137583.92,13440.94,59126.350000000006,148697.14,494685.32,,,,,14666571.045,4141099.8247216,1.4166836507966587,1.4166836507966587,0.0,,,,,-100.0,,358893.69582298,10352749.561804,,,,,,R5,,2023,,,18675,36.127640007123,-119.501101020491,Self-completed (R5),generic_r5,,,,,,,,,,,
Oakview Dairy,6775 232 AVE Tulare Tulare 93274,1347.0,64.0,193.0,0.0,0.0,0.0,,,38300.43,75.0,0.0,492087.28,83021.33,0.0,648951.75,44832925.0,168165.96,29186.28,278411.85,1697643.91,0.0,0.0,0.0,0.0,168165.96,168165.96,29186.28,278411.85,1697643.91,0.91,0.79,1.6,2.28,,,,,Tulare_west_2023_generic_r5.csv,34.0194,35.039981999999995,18046116.32973,,168165.96,29186.28,278411.85,1697643.91,168165.96,112207.61,278411.85,2346595.66,,,,,169711002.62425,7218446.531891999,9.404295058469746,9.404295058469746,0.0,,,,,-100.0,,449846.37415564,18046116.32973,,,,,,R5,,2023,,,93274,36.207687014811,-119.426317009808,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Rio Blanco Dairy,5041 Ave. 192 Tulare Tulare 93274,1950.0,360.0,350.0,370.0,440.0,395.0,,,66549.53,75.0,591954.08,845648.68,136720.56,379848.74,1000939.5,20593783.0,127748.39,22916.13,129376.8,619509.43,91992.0,30123.2,115533.6,0.0,127748.39,127748.39,22916.13,129376.8,619509.43,1.25,1.26,0.83,1.07,,,,,Tulare_west_2023_generic_r5.csv,34.0194,35.039981999999995,29543960.8233,,219740.39,53039.33,244910.4,619509.43,719702.47,159636.69,509225.54,1620448.9300000002,,,,,77955912.10603,11817584.32932,2.6386411954807927,2.6386411954807927,0.0,,,,,-27.12236857745287,,812257.5726533,29543960.8233,,,,,,R5,,2023,,,93274,36.137263982621,-119.459252021955,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
DeIta View Farms 42 (Joseph AviIa Dairy),30297 Road 56 VisaIia TuIare 93291,0.0,0.0,0.0,400.0,0.0,0.0,,,3787.22,0.0,0.0,37960.0,6424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6424.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,44432.236592,0.0,,,,,,R5,,2023,,,30297,36.340327992262,-119.448799034324,Self-completed (R5),generic_r5,,,,,,,,,,,
Coronado Dairy Farms LLC,5850 160 AVE Tipton Tulare 93272,4224.0,707.0,518.0,0.0,0.0,0.0,,,125008.96,72.0,1125456.05,1607794.36,267563.84,814485.31,2151445.05,89115173.0,376118.77,77319.7,427704.86,3405153.86,0.0,0.0,0.0,0.0,376118.77,376118.77,77319.7,427704.86,3405153.86,1.26,1.23,1.31,2.36,,,,,Tulare_west_2023_generic_r5.csv,32.658624,33.63838272,60542865.79519681,,376118.77,77319.7,427704.86,3405153.86,1501574.82,344883.54000000004,1242190.17,5556598.91,,,,,337337467.02593,24217146.318078727,5.57187808332477,5.57187808332477,0.0,,,,,-27.608971927969115,,1554689.96638664,60542865.79519681,,,,,,R5,,2023,,,93272,36.083462012971,-119.437055987975,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Curti Family Farms,19493 Road 30 Tulare Tulare 93274,600.0,0.0,0.0,0.0,0.0,0.0,,,14682.43,60.0,134414.91,192021.3,32373.83,110963.54,282510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,27.21552,28.0319856,6139004.8464,,0.0,0.0,0.0,0.0,134414.91,32373.83,110963.54,282510.0,,,,,0.0,2455601.93856,0.0,0.0,0.0,,,,,-26.21538436203149,,182172.0,6139004.8464,,,,,,R5,,2023,,,19493,36.142596004597,-119.505171021216,Self-completed (R5),generic_r5,,,,,,,,,,10974.0,
Aukeman Farms 42 (FormerIy GoIden VaIley Dairy),18183 SIDR TuIare TuIare 93274,0.0,0.0,0.0,65.0,125.0,0.0,,,1038.18,0.0,0.0,12556.0,1495.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56749.1,17762.53,79641.01,200275.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,56749.1,17762.53,79641.01,200275.73,0.0,1495.59,1.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,11848.5837737,0.0,,,,,,R5,,2023,,,18183,36.207964,-119.340655,Self-completed (R5),generic_r5,,,,,,,,,,,
4 Star 44,20433 28 RD Tulare Tulare 93274,0.0,0.0,790.0,0.0,0.0,0.0,,,7998.79,1.0,0.0,74971.0,12687.4,1.0,0.0,1788000.0,0.0,1090.0,12998.07,61478.95,7212.24,2320.59,7753.87,231349.68,8449.91,8449.91,1090.0,12998.07,61478.95,1.23,0.98,1.17,2.85,,,,,Tulare_west_2023_generic_r5.csv,0.453592,0.46719976,0.0,,15662.15,3410.59,20751.94,292828.63,0.0,13777.4,12999.07,61478.95,,,,,6768313.08,0.0,,,,,,,,-100.0,,87753.6672692,0.0,,,,,,R5,,2023,,,20433,36.160086982958,-119.510842971276,Self-completed (R5),generic_r5,,,,,,,,,,11028.0,
TONY COX DAIRY 42,27596 Road 68 Visalia Tulare 93277,590.0,50.0,0.0,0.0,0.0,0.0,,,15556.14,66.0,0.0,203377.93,34037.56,0.0,289299.0,9635000.0,0.0,2400.28,37178.29,194713.72,0.0,0.0,0.0,0.0,36464.91,36464.91,2400.28,37178.29,194713.72,1.3,0.52,1.17,1.59,,,,,Tulare_west_2023_generic_r5.csv,29.937072,30.83518416,7203099.019776,,36464.91,2400.28,37178.29,194713.72,0.0,36437.84,37178.29,484012.72,,,,,36472425.35,2881239.6079104003,5.0634352311228135,5.0634352311228135,0.0,,,,,-100.0,,194316.8,7203099.019776,,,,,,R5,,2023,,,27596,36.290446993099,-119.419734030692,Self-completed (R5),generic_r5,,,,,,,,,,,
Simoes Sandlin Family Farms,10254 Ave. 184 Tulare Tulare 93274,1113.0,116.0,319.0,389.0,0.0,0.0,,,35343.33,60.0,0.0,444558.71,0.0,205837.36,550730.25,53707435.0,127858.77,35533.71,231799.69,1617171.64,0.0,0.0,0.0,0.0,127858.77,127858.77,35533.71,231799.69,1617171.64,1.32,1.52,1.96,2.76,,,,,Tulare_west_2023_generic_r5.csv,27.21552,28.0319856,12574728.260376,,127858.77,35533.71,231799.69,1617171.64,127858.77,35533.71,437637.05,2167901.89,,,,,203304661.52335,5029891.304150401,16.167718086121962,16.167718086121962,0.0,,,,,-100.0,,451794.03876784,12574728.260376,,,,,,R5,,2023,,,10254,36.12376899278,-119.343171966888,Self-completed (R5),generic_r5,,,,,,,,,,,
Gregory O. Dias Dairy Farming Inc./d.b.a. Delta View Farms,4995 Ave 304 Visalia Tulare 93291,1800.0,300.0,750.0,600.0,200.0,0.0,,,61117.44,60.0,0.0,769148.9,126752.19,332890.61,916515.0,26116304.0,95450.33,33908.51,200429.6,1088779.58,68946.3,62888.2,133306.8,0.0,76206.92,76206.92,27449.48,159872.9,878485.58,1.15,2.99,1.61,2.44,,,,,Tulare_west_2023_generic_r5.csv,27.21552,28.0319856,21486516.9624,,145153.22,90337.68,293179.69999999995,878485.58,95450.33,160660.7,533320.21,2005294.58,,,,,98860918.32464,8594606.78496,4.601067660134965,4.601067660134965,0.0,,,,,-100.0,,794966.151022,21486516.9624,,,,,,R5,,2023,,,93291,36.341275985512,-119.46442399149,Self-completed (R5),generic_r5,,,,,,,,,,10198.0,Tulare
Riverview Dairy,9295 Avenue 88 PixIey TuIare 93256,2836.0,351.0,816.0,1052.0,519.0,337.0,,,101181.76,0.0,0.0,0.0,206571.58,552436.43,0.0,0.0,234389.35,41300.17,213050.65,0.0,163306.69,26942.59,92273.22,0.0,234389.35,234389.35,41300.17,213050.65,1161169.28,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,397696.04,68242.76,305323.87,1161169.28,234389.35,247871.75,765487.0800000001,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1206830.39368736,0.0,,,,,,R5,,2023,,,93256,35.94614799877,-119.36236996174,Self-completed (R5),generic_r5,,,,,,,,,,11040.0,Tulare
EIk Creek Dairy,18035 Road 96 TuIare TuIare 93274,1437.0,229.0,537.0,509.0,175.0,0.0,,,53485.81,0.0,0.0,665016.89,110619.12,289360.39,0.0,0.0,0.0,37477.06,465423.58,0.0,0.0,0.0,0.0,0.0,324982.01,324982.01,37477.06,465423.58,2448621.28,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,324982.01,37477.06,465423.58,2448621.28,0.0,148096.18,754783.97,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,628500.90214658,0.0,,,,,,R5,,2023,,,18035,36.116828986498,-119.358222009315,Self-completed (R5),generic_r5,,,,,,,,,,10142.0,
AC Enterprises,15499 Road 72 Tipton Tulare 93272,488.0,110.0,321.0,148.0,69.0,89.0,,,20409.01,85.0,173288.25,247554.64,40525.86,98265.74,255069.3,58000000.0,107475.26,8319.97,124874.58,915363.05,0.0,0.0,0.0,0.0,107475.26,107475.26,8319.97,124874.58,915363.05,1.1,0.32,1.08,5.96,,,,,Tulare_west_2023_generic_r5.csv,38.55532,39.7119796,8667933.787292,,107475.26,8319.97,124874.58,915363.05,280763.51,48845.83,223140.32,1170432.35,,,,,219553780.0,3467173.5149168,25.32942514188172,25.32942514188172,0.0,,,,,-27.649385039557195,,239511.78589808,8667933.787292,,,,,,R5,,2023,,,15499,36.069175981017,-119.415934011068,Self-completed (R5),generic_r5,,,,,,,,,,,
Robert Vander Eyk Dairy,9441 Avenue 104 PixIey TuIare 93272,2671.0,249.0,1450.0,861.0,0.0,0.0,,,97678.5,0.0,0.0,1189348.46,199901.21,524386.06,0.0,0.0,245771.73,30069.37,477185.27,0.0,23340.9,10645.34,14229.31,0.0,245771.73,245771.73,30069.37,477185.27,2066839.12,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,269112.63,40714.71,491414.58,2066839.12,245771.73,229970.58,1001571.33,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1143277.64691028,0.0,,,,,,R5,,2023,,,93272,35.978604692222,-119.362149794321,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Channel Islands Dairy Farms,13406 Road 24 Corcoran Tulare 93212,8754.0,1062.0,2725.0,1875.0,875.0,0.0,,,276279.22,62.0,2452466.51,3503523.59,579895.37,1630460.75,4366027.8,178290180.0,624549.02,114781.43,909316.99,6656655.6,0.0,0.0,0.0,0.0,150877.26,150877.26,20716.99,235316.16,1646231.25,1.24,0.89,1.83,1.95,,,,,Tulare_west_2023_generic_r5.csv,28.122704,28.96638512,103781923.2633408,,150877.26,20716.99,235316.16,1646231.25,3077015.53,694676.8,2539777.74,11022683.4,,,,,674901430.2738,41512769.30533633,6.503073069490874,6.503073069490874,0.0,,,,,-30.40087460371773,,3523703.0581005,103781923.2633408,,,,,,R5,,2023,,,13406,36.032446984217,-119.51443000674,Self-completed (R5),generic_r5,,,,,,,,,,,
Supreme Farms LLC,2785 N CoIpien TuIare TuIare 93274,250.0,50.0,0.0,0.0,0.0,0.0,,,6877.73,0.0,0.0,89517.49,14764.13,46399.06,0.0,0.0,22044.07,3910.08,49753.81,0.0,42360.77,13504.64,24906.94,24545.6,22044.07,22044.07,3910.08,49753.81,120198.79,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,64404.84,17414.72,74660.75,144744.38999999998,22044.07,18674.21,96152.87,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,91086.0,0.0,,,,,,R5,,2023,,,93274,36.232703014385,-119.398207040223,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Airoso Dairy,18809 Road 64 TuIare TuIare 93274,0.0,115.0,150.0,135.0,70.0,0.0,,,4293.01,0.0,0.0,51611.0,7600.4,1.0,0.0,0.0,3442.12,10919.31,7655.94,0.0,81819.6,25220.8,131114.4,0.0,3442.12,3442.12,10919.31,7655.94,49937.82,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,85261.72,36140.11,138770.34,49937.82,3442.12,18519.71,7656.94,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,69166.1419552,0.0,,,,,,R5,,2023,,,18809,36.131855014773,-119.4294029751,Self-completed (R5),generic_r5,,,,,,,,,,,
4 Star 43 Dairy,2393 224 AVE TuIare TuIare 93274,358.0,60.0,142.0,120.0,0.0,0.0,,,12055.15,0.0,0.0,150386.51,24969.51,66208.24,0.0,0.0,21776.21,4367.36,31513.61,0.0,18491.23,6273.64,5587.38,8963.6,21776.21,21776.21,4367.36,31513.61,189184.61,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,40267.44,10641.0,37100.99,198148.21,21776.21,29336.87,97721.85,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,156016.27496776,0.0,,,,,,R5,,2023,,,93274,36.193117003978,-119.520993036926,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
Ron Verhoeven FamiIy Dairy,4975 Ave 120 Corcoran TuIare 93212,1880.0,205.0,295.0,470.0,435.0,0.0,,,58537.5,0.0,0.0,742560.59,121825.52,351391.23,0.0,0.0,0.0,14148.41,134015.67,0.0,0.0,0.0,0.0,0.0,65973.0,65973.0,14148.41,134015.67,720039.21,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,,65973.0,14148.41,134015.67,720039.21,0.0,135973.93,485406.9,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,734130.9942219,0.0,,,,,,R5,,2023,,,93212,36.00655599777,-119.460459016012,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
— Frank C. Lawrence Dairy,27476 Road 52 Visalia Tulare 93277,751.0,75.0,547.0,422.0,126.0,117.0,,,31111.03,70.0,258953.35,369933.35,60887.12,143823.43,370854.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tulare_west_2023_generic_r5.csv,31.75144,32.7039832,9859923.894968,,0.0,0.0,0.0,0.0,258953.35,60887.12,143823.43,370854.6,,,,,0.0,3943969.5579872,0.0,0.0,0.0,,,,,-29.52206577326394,,367424.71646078,9859923.894968,,,,,,R5,,2023,,,27476,36.27647779906,-119.456604844882,Self-completed (R5),generic_r5,,,,,,,,,,,
